,Reference Area,Year,Observation Value,Continent
2768,Hungary,2006,7,Europe
2769,Hungary,2005,7,Europe
2770,Hungary,2004,7,Europe
2771,Hungary,2003,7,Europe
2772,Hungary,2002,7,Europe
2773,Hungary,2001,7,Europe
2774,Hungary,2000,7,Europe
2775,Hungary,1999,7,Europe
2777,Hungary,1997,7,Europe
2778,Hungary,1996,7,Europe
2779,Hungary,1995,7,Europe
2780,Hungary,1994,7,Europe
2781,Hungary,1993,7,Europe
2782,Hungary,1992,7,Europe
2783,Hungary,1991,7,Europe
2784,Hungary,1990,7,Europe
2785,Hungary,1989,7,Europe
2786,Hungary,1988,7,Europe
2787,Hungary,1987,7,Europe
2788,Hungary,1986,7,Europe
2789,Hungary,1985,7,Europe
2790,Hungary,1984,7,Europe
2791,Hungary,1983,7,Europe
2792,Hungary,1982,7,Europe
2793,Hungary,1981,7,Europe
2794,Hungary,1980,7,Europe
2795,Hungary,1979,7,Europe
2796,Hungary,1978,7,Europe
2797,Hungary,1977,7,Europe
2798,Hungary,1976,7,Europe
2799,Hungary,1975,7,Europe
2824,Iceland,1990,7,Europe
2825,Iceland,1989,7,Europe
2826,Iceland,1988,7,Europe
2827,Iceland,1987,7,Europe
2828,Iceland,1986,7,Europe
2829,Iceland,1985,7,Europe
2830,Iceland,1984,7,Europe
2831,Iceland,1983,7,Europe
2832,Iceland,1982,7,Europe
2833,Iceland,1981,7,Europe
2834,Iceland,1980,7,Europe
2835,Iceland,1979,7,Europe
2836,Iceland,1978,7,Europe
2837,Iceland,1977,7,Europe
2838,Iceland,1976,7,Europe
2839,Iceland,1975,7,Europe
3400,Latvia,2014,7,Europe
3401,Latvia,2013,7,Europe
3402,Latvia,2012,7,Europe
3403,Latvia,2011,7,Europe
3404,Latvia,2010,7,Europe
3405,Latvia,2009,7,Europe
3406,Latvia,2008,7,Europe
3407,Latvia,2007,7,Europe
3408,Latvia,2006,7,Europe
3409,Latvia,2005,7,Europe
3410,Latvia,2004,7,Europe
3411,Latvia,2003,7,Europe
3412,Latvia,2002,7,Europe
3413,Latvia,2001,7,Europe
3414,Latvia,2000,7,Europe
3415,Latvia,1999,7,Europe
3416,Latvia,1998,7,Europe
3417,Latvia,1997,7,Europe
3418,Latvia,1996,7,Europe
3419,Latvia,1995,7,Europe
3420,Latvia,1994,7,Europe
3421,Latvia,1993,7,Europe
3422,Latvia,1992,7,Europe
3423,Latvia,1991,7,Europe
3424,Latvia,1990,7,Europe
3425,Latvia,1989,7,Europe
3426,Latvia,1988,7,Europe
3427,Latvia,1987,7,Europe
3428,Latvia,1986,7,Europe
3429,Latvia,1985,7,Europe
3430,Latvia,1984,7,Europe
3431,Latvia,1983,7,Europe
3432,Latvia,1982,7,Europe
3433,Latvia,1981,7,Europe
3434,Latvia,1980,7,Europe
3435,Latvia,1979,7,Europe
3436,Latvia,1978,7,Europe
3437,Latvia,1977,7,Europe
3438,Latvia,1976,7,Europe
3439,Latvia,1975,7,Europe
3560,Liechtenstein,2014,7,Europe
3561,Liechtenstein,2013,7,Europe
3562,Liechtenstein,2012,7,Europe
3563,Liechtenstein,2011,7,Europe
3564,Liechtenstein,2010,7,Europe
3565,Liechtenstein,2009,7,Europe
3566,Liechtenstein,2008,7,Europe
3567,Liechtenstein,2007,7,Europe
3568,Liechtenstein,2006,7,Europe
3569,Liechtenstein,2005,7,Europe
3570,Liechtenstein,2004,7,Europe
3571,Liechtenstein,2003,7,Europe
3572,Liechtenstein,2002,7,Europe
3573,Liechtenstein,2001,7,Europe
3574,Liechtenstein,2000,7,Europe
3575,Liechtenstein,1999,7,Europe
3600,Lithuania,2014,7,Europe
3601,Lithuania,2013,7,Europe
3602,Lithuania,2012,7,Europe
3603,Lithuania,2011,7,Europe
3604,Lithuania,2010,7,Europe
3605,Lithuania,2009,7,Europe
3606,Lithuania,2008,7,Europe
3607,Lithuania,2007,7,Europe
3608,Lithuania,2006,7,Europe
3609,Lithuania,2005,7,Europe
3610,Lithuania,2004,7,Europe
3611,Lithuania,2003,7,Europe
3612,Lithuania,2002,7,Europe
3613,Lithuania,2001,7,Europe
3614,Lithuania,2000,7,Europe
3615,Lithuania,1999,7,Europe
3616,Lithuania,1997,7,Europe
3617,Lithuania,1996,7,Europe
3618,Lithuania,1995,7,Europe
3619,Lithuania,1994,7,Europe
3620,Lithuania,1993,7,Europe
3621,Lithuania,1992,7,Europe
3622,Lithuania,1991,7,Europe
3623,Lithuania,1990,7,Europe
3624,Lithuania,1989,7,Europe
3625,Lithuania,1988,7,Europe
3626,Lithuania,1987,7,Europe
3627,Lithuania,1986,7,Europe
3628,Lithuania,1985,7,Europe
3629,Lithuania,1984,7,Europe
3630,Lithuania,1983,7,Europe
3631,Lithuania,1982,7,Europe
3632,Lithuania,1981,7,Europe
3633,Lithuania,1980,7,Europe
3634,Lithuania,1979,7,Europe
3635,Lithuania,1978,7,Europe
3636,Lithuania,1977,7,Europe
3637,Lithuania,1976,7,Europe
3638,Lithuania,1975,7,Europe
4078,Moldova,2014,7,Europe
4079,Moldova,2013,7,Europe
4080,Moldova,2012,7,Europe
4081,Moldova,2011,7,Europe
4082,Moldova,2010,7,Europe
4083,Moldova,2009,7,Europe
4084,Moldova,2008,7,Europe
4085,Moldova,2007,7,Europe
4086,Moldova,2006,7,Europe
4087,Moldova,2005,7,Europe
4088,Moldova,2004,7,Europe
4089,Moldova,2003,7,Europe
4090,Moldova,2002,7,Europe
4091,Moldova,2001,7,Europe
4092,Moldova,2000,7,Europe
4093,Moldova,1999,7,Europe
4094,Moldova,1998,7,Europe
4095,Moldova,1997,7,Europe
4096,Moldova,1996,7,Europe
4097,Moldova,1995,7,Europe
4098,Moldova,1994,7,Europe
4099,Moldova,1993,7,Europe
4100,Moldova,1992,7,Europe
4101,Moldova,1991,7,Europe
4102,Moldova,1990,7,Europe
4103,Moldova,1989,7,Europe
4104,Moldova,1988,7,Europe
4105,Moldova,1987,7,Europe
4106,Moldova,1986,7,Europe
4107,Moldova,1985,7,Europe
4108,Moldova,1984,7,Europe
4109,Moldova,1983,7,Europe
4110,Moldova,1982,7,Europe
4111,Moldova,1981,7,Europe
4112,Moldova,1980,7,Europe
4113,Moldova,1979,7,Europe
4114,Moldova,1978,7,Europe
4115,Moldova,1977,7,Europe
4116,Moldova,1976,7,Europe
4117,Moldova,1975,7,Europe
4202,Montenegro,2010,7,Europe
4203,Montenegro,2009,7,Europe
4204,Montenegro,2008,7,Europe
4205,Montenegro,2007,7,Europe
4206,Montenegro,2006,7,Europe
4207,Montenegro,2005,7,Europe
4208,Montenegro,2004,7,Europe
4209,Montenegro,2003,7,Europe
4210,Montenegro,2002,7,Europe
4211,Montenegro,2001,7,Europe
4212,Montenegro,2000,7,Europe
4213,Montenegro,1999,7,Europe
4214,Montenegro,1997,7,Europe
4215,Montenegro,1996,7,Europe
4216,Montenegro,1995,7,Europe
4217,Montenegro,1994,7,Europe
4218,Montenegro,1993,7,Europe
4219,Montenegro,1992,7,Europe
4220,Montenegro,1991,7,Europe
4221,Montenegro,1990,7,Europe
4222,Montenegro,1989,7,Europe
4223,Montenegro,1988,7,Europe
4224,Montenegro,1987,7,Europe
4225,Montenegro,1986,7,Europe
4226,Montenegro,1985,7,Europe
4227,Montenegro,1984,7,Europe
4228,Montenegro,1983,7,Europe
4229,Montenegro,1982,7,Europe
4230,Montenegro,1981,7,Europe
4231,Montenegro,1980,7,Europe
4232,Montenegro,1979,7,Europe
4233,Montenegro,1978,7,Europe
4234,Montenegro,1977,7,Europe
4235,Montenegro,1976,7,Europe
4236,Montenegro,1975,7,Europe
4653,Norway,1998,7,Europe
4654,Norway,1997,7,Europe
4655,Norway,1996,7,Europe
4656,Norway,1995,7,Europe
4657,Norway,1994,7,Europe
4658,Norway,1993,7,Europe
4659,Norway,1992,7,Europe
4660,Norway,1991,7,Europe
4661,Norway,1990,7,Europe
4662,Norway,1989,7,Europe
4663,Norway,1988,7,Europe
4664,Norway,1987,7,Europe
4665,Norway,1986,7,Europe
4666,Norway,1985,7,Europe
4667,Norway,1984,7,Europe
4668,Norway,1983,7,Europe
4669,Norway,1982,7,Europe
4670,Norway,1981,7,Europe
4671,Norway,1980,7,Europe
4672,Norway,1979,7,Europe
4673,Norway,1978,7,Europe
4674,Norway,1977,7,Europe
4675,Norway,1976,7,Europe
4676,Norway,1975,7,Europe
4996,Poland,2014,7,Europe
4997,Poland,2013,7,Europe
4998,Poland,2012,7,Europe
4999,Poland,2011,7,Europe
5000,Poland,2010,7,Europe
5001,Poland,2009,7,Europe
5002,Poland,2008,7,Europe
5003,Poland,2007,7,Europe
5004,Poland,2006,7,Europe
5005,Poland,2005,7,Europe
5006,Poland,2004,7,Europe
5007,Poland,2003,7,Europe
5008,Poland,2002,7,Europe
5009,Poland,2001,7,Europe
5010,Poland,2000,7,Europe
5011,Poland,1999,7,Europe
5012,Poland,1998,7,Europe
5013,Poland,1997,7,Europe
5014,Poland,1996,7,Europe
5015,Poland,1995,7,Europe
5016,Poland,1994,7,Europe
5017,Poland,1993,7,Europe
5018,Poland,1992,7,Europe
5019,Poland,1991,7,Europe
5020,Poland,1990,7,Europe
5021,Poland,1989,7,Europe
5022,Poland,1988,7,Europe
5023,Poland,1987,7,Europe
5024,Poland,1986,7,Europe
5025,Poland,1985,7,Europe
5026,Poland,1984,7,Europe
5027,Poland,1983,7,Europe
5028,Poland,1982,7,Europe
5029,Poland,1981,7,Europe
5030,Poland,1980,7,Europe
5031,Poland,1979,7,Europe
5032,Poland,1978,7,Europe
5033,Poland,1977,7,Europe
5034,Poland,1976,7,Europe
5035,Poland,1975,7,Europe
5118,Romania,2012,7,Europe
5119,Romania,2011,7,Europe
5120,Romania,2010,7,Europe
5121,Romania,2009,7,Europe
5122,Romania,2008,7,Europe
5123,Romania,2007,7,Europe
5124,Romania,2006,7,Europe
5125,Romania,2005,7,Europe
5126,Romania,2004,7,Europe
5127,Romania,2003,7,Europe
5128,Romania,2002,7,Europe
5129,Romania,2001,7,Europe
5130,Romania,2000,7,Europe
5131,Romania,1999,7,Europe
5132,Romania,1998,7,Europe
5133,Romania,1997,7,Europe
5134,Romania,1996,7,Europe
5135,Romania,1995,7,Europe
5136,Romania,1994,7,Europe
5137,Romania,1993,7,Europe
5138,Romania,1992,7,Europe
5139,Romania,1991,7,Europe
5140,Romania,1990,7,Europe
5141,Romania,1989,7,Europe
5142,Romania,1988,7,Europe
5143,Romania,1987,7,Europe
5144,Romania,1986,7,Europe
5145,Romania,1985,7,Europe
5146,Romania,1984,7,Europe
5147,Romania,1983,7,Europe
5148,Romania,1982,7,Europe
5149,Romania,1981,7,Europe
5150,Romania,1980,7,Europe
5151,Romania,1979,7,Europe
5152,Romania,1978,7,Europe
5153,Romania,1977,7,Europe
5154,Romania,1976,7,Europe
5155,Romania,1975,7,Europe
5556,Serbia,2014,7,Europe
5557,Serbia,2013,7,Europe
5558,Serbia,2012,7,Europe
5559,Serbia,2011,7,Europe
5560,Serbia,2010,7,Europe
5561,Serbia,2009,7,Europe
5562,Serbia,2008,7,Europe
5563,Serbia,2007,7,Europe
5564,Serbia,2006,7,Europe
5565,Serbia,2005,7,Europe
5566,Serbia,2004,7,Europe
5567,Serbia,2003,7,Europe
5568,Serbia,2002,7,Europe
5569,Serbia,2001,7,Europe
5570,Serbia,2000,7,Europe
5571,Serbia,1999,7,Europe
5572,Serbia,1997,7,Europe
5573,Serbia,1996,7,Europe
5574,Serbia,1995,7,Europe
5575,Serbia,1994,7,Europe
5576,Serbia,1993,7,Europe
5577,Serbia,1992,7,Europe
5578,Serbia,1991,7,Europe
5579,Serbia,1990,7,Europe
5580,Serbia,1989,7,Europe
5581,Serbia,1988,7,Europe
5582,Serbia,1987,7,Europe
5583,Serbia,1986,7,Europe
5584,Serbia,1985,7,Europe
5585,Serbia,1984,7,Europe
5586,Serbia,1983,7,Europe
5587,Serbia,1982,7,Europe
5588,Serbia,1981,7,Europe
5589,Serbia,1980,7,Europe
5590,Serbia,1979,7,Europe
5591,Serbia,1978,7,Europe
5592,Serbia,1977,7,Europe
5593,Serbia,1976,7,Europe
5594,Serbia,1975,7,Europe
5765,Slovenia,2004,7,Europe
5766,Slovenia,2003,7,Europe
5767,Slovenia,2002,7,Europe
5768,Slovenia,2001,7,Europe
5769,Slovenia,2000,7,Europe
5770,Slovenia,1999,7,Europe
5771,Slovenia,1998,7,Europe
5772,Slovenia,1997,7,Europe
5773,Slovenia,1996,7,Europe
5774,Slovenia,1995,7,Europe
5775,Slovenia,1994,7,Europe
5776,Slovenia,1993,7,Europe
5777,Slovenia,1992,7,Europe
5778,Slovenia,1991,7,Europe
5779,Slovenia,1990,7,Europe
5780,Slovenia,1989,7,Europe
5781,Slovenia,1988,7,Europe
5782,Slovenia,1987,7,Europe
5783,Slovenia,1986,7,Europe
5784,Slovenia,1985,7,Europe
5785,Slovenia,1984,7,Europe
5786,Slovenia,1983,7,Europe
5787,Slovenia,1982,7,Europe
5788,Slovenia,1981,7,Europe
5789,Slovenia,1980,7,Europe
5790,Slovenia,1979,7,Europe
5791,Slovenia,1978,7,Europe
5792,Slovenia,1977,7,Europe
5793,Slovenia,1976,7,Europe
5794,Slovenia,1975,7,Europe
6107,Sweden,2014,7,Europe
6108,Sweden,2013,7,Europe
6109,Sweden,2012,7,Europe
6110,Sweden,2011,7,Europe
6111,Sweden,2010,7,Europe
6112,Sweden,2009,7,Europe
6113,Sweden,2008,7,Europe
6114,Sweden,2007,7,Europe
6115,Sweden,2006,7,Europe
6116,Sweden,2005,7,Europe
6117,Sweden,2004,7,Europe
6118,Sweden,2003,7,Europe
6119,Sweden,2002,7,Europe
6120,Sweden,2001,7,Europe
6121,Sweden,2000,7,Europe
6122,Sweden,1999,7,Europe
6123,Sweden,1998,7,Europe
6124,Sweden,1997,7,Europe
6125,Sweden,1996,7,Europe
6126,Sweden,1995,7,Europe
6127,Sweden,1994,7,Europe
6128,Sweden,1993,7,Europe
6129,Sweden,1992,7,Europe
6130,Sweden,1991,7,Europe
6131,Sweden,1990,7,Europe
6132,Sweden,1989,7,Europe
6133,Sweden,1988,7,Europe
6134,Sweden,1987,7,Europe
6135,Sweden,1986,7,Europe
6136,Sweden,1985,7,Europe
6137,Sweden,1984,7,Europe
6138,Sweden,1983,7,Europe
6139,Sweden,1982,7,Europe
6140,Sweden,1981,7,Europe
6141,Sweden,1980,7,Europe
6142,Sweden,1979,7,Europe
6143,Sweden,1978,7,Europe
6144,Sweden,1977,7,Europe
6145,Sweden,1976,7,Europe
6146,Sweden,1975,7,Europe
6147,Switzerland,2014,7,Europe
6148,Switzerland,2013,7,Europe
6149,Switzerland,2012,7,Europe
6150,Switzerland,2011,7,Europe
6151,Switzerland,2010,7,Europe
6152,Switzerland,2009,7,Europe
6153,Switzerland,2008,7,Europe
6154,Switzerland,2007,7,Europe
6155,Switzerland,2006,7,Europe
6156,Switzerland,2005,7,Europe
6157,Switzerland,2004,7,Europe
6158,Switzerland,2003,7,Europe
6159,Switzerland,2002,7,Europe
6160,Switzerland,2001,7,Europe
6161,Switzerland,2000,7,Europe
6162,Switzerland,1999,7,Europe
6163,Switzerland,1998,7,Europe
6164,Switzerland,1997,7,Europe
6165,Switzerland,1996,7,Europe
6166,Switzerland,1995,7,Europe
6167,Switzerland,1994,7,Europe
6168,Switzerland,1993,7,Europe
6169,Switzerland,1992,7,Europe
6170,Switzerland,1991,7,Europe
6171,Switzerland,1990,7,Europe
6172,Switzerland,1989,7,Europe
6173,Switzerland,1988,7,Europe
6174,Switzerland,1987,7,Europe
6175,Switzerland,1986,7,Europe
6176,Switzerland,1985,7,Europe
6177,Switzerland,1984,7,Europe
6178,Switzerland,1983,7,Europe
6179,Switzerland,1982,7,Europe
6180,Switzerland,1981,7,Europe
6181,Switzerland,1980,7,Europe
6182,Switzerland,1979,7,Europe
6183,Switzerland,1978,7,Europe
6184,Switzerland,1977,7,Europe
6185,Switzerland,1976,7,Europe
6186,Switzerland,1975,7,Europe
6599,Ukraine,2002,7,Europe
6600,Ukraine,2001,7,Europe
6601,Ukraine,2000,7,Europe
6602,Ukraine,1999,7,Europe
6603,Ukraine,1998,7,Europe
6604,Ukraine,1997,7,Europe
6605,Ukraine,1996,7,Europe
6606,Ukraine,1995,7,Europe
6607,Ukraine,1994,7,Europe
6608,Ukraine,1993,7,Europe
6609,Ukraine,1992,7,Europe
6610,Ukraine,1991,7,Europe
6611,Ukraine,1990,7,Europe
6612,Ukraine,1989,7,Europe
6613,Ukraine,1988,7,Europe
6614,Ukraine,1987,7,Europe
6615,Ukraine,1986,7,Europe
6616,Ukraine,1985,7,Europe
6617,Ukraine,1984,7,Europe
6618,Ukraine,1983,7,Europe
6619,Ukraine,1982,7,Europe
6620,Ukraine,1981,7,Europe
6621,Ukraine,1980,7,Europe
6622,Ukraine,1979,7,Europe
6623,Ukraine,1978,7,Europe
6624,Ukraine,1977,7,Europe
6625,Ukraine,1976,7,Europe
6626,Ukraine,1975,7,Europe
200,Antigua and Barbuda,2014,5,North America
201,Antigua and Barbuda,2013,5,North America
202,Antigua and Barbuda,2012,5,North America
203,Antigua and Barbuda,2011,5,North America
204,Antigua and Barbuda,2010,5,North America
205,Antigua and Barbuda,2009,5,North America
206,Antigua and Barbuda,2008,5,North America
207,Antigua and Barbuda,2007,5,North America
208,Antigua and Barbuda,2006,5,North America
209,Antigua and Barbuda,2005,5,North America
210,Antigua and Barbuda,2004,5,North America
211,Antigua and Barbuda,2003,5,North America
212,Antigua and Barbuda,2002,5,North America
213,Antigua and Barbuda,2001,5,North America
214,Antigua and Barbuda,2000,5,North America
215,Antigua and Barbuda,1999,5,North America
216,Antigua and Barbuda,1998,5,North America
217,Antigua and Barbuda,1997,5,North America
218,Antigua and Barbuda,1996,5,North America
219,Antigua and Barbuda,1995,5,North America
220,Antigua and Barbuda,1994,5,North America
221,Antigua and Barbuda,1993,5,North America
222,Antigua and Barbuda,1992,5,North America
223,Antigua and Barbuda,1991,5,North America
224,Antigua and Barbuda,1990,5,North America
225,Antigua and Barbuda,1989,5,North America
226,Antigua and Barbuda,1988,5,North America
227,Antigua and Barbuda,1987,5,North America
228,Antigua and Barbuda,1986,5,North America
229,Antigua and Barbuda,1985,5,North America
230,Antigua and Barbuda,1984,5,North America
231,Antigua and Barbuda,1983,5,North America
232,Antigua and Barbuda,1982,5,North America
233,Antigua and Barbuda,1981,5,North America
234,Antigua and Barbuda,1980,5,North America
235,Antigua and Barbuda,1979,5,North America
236,Antigua and Barbuda,1978,5,North America
237,Antigua and Barbuda,1977,5,North America
238,Antigua and Barbuda,1976,5,North America
239,Antigua and Barbuda,1975,5,North America
440,Bahamas,2014,5,North America
441,Bahamas,2013,5,North America
442,Bahamas,2012,5,North America
443,Bahamas,2011,5,North America
444,Bahamas,2010,5,North America
445,Bahamas,2009,5,North America
446,Bahamas,2008,5,North America
447,Bahamas,2007,5,North America
448,Bahamas,2006,5,North America
449,Bahamas,2005,5,North America
450,Bahamas,2004,5,North America
451,Bahamas,2003,5,North America
452,Bahamas,2002,5,North America
453,Bahamas,2001,5,North America
454,Bahamas,2000,5,North America
455,Bahamas,1999,5,North America
456,Bahamas,1998,5,North America
457,Bahamas,1997,5,North America
458,Bahamas,1996,5,North America
459,Bahamas,1995,5,North America
460,Bahamas,1994,5,North America
461,Bahamas,1993,5,North America
462,Bahamas,1992,5,North America
463,Bahamas,1991,5,North America
464,Bahamas,1990,5,North America
465,Bahamas,1989,5,North America
466,Bahamas,1988,5,North America
467,Bahamas,1987,5,North America
468,Bahamas,1986,5,North America
469,Bahamas,1985,5,North America
470,Bahamas,1984,5,North America
471,Bahamas,1983,5,North America
472,Bahamas,1982,5,North America
473,Bahamas,1981,5,North America
474,Bahamas,1980,5,North America
475,Bahamas,1979,5,North America
476,Bahamas,1978,5,North America
477,Bahamas,1977,5,North America
478,Bahamas,1976,5,North America
479,Bahamas,1975,5,North America
560,Barbados,2014,5,North America
561,Barbados,2013,5,North America
562,Barbados,2012,5,North America
563,Barbados,2011,5,North America
564,Barbados,2010,5,North America
565,Barbados,2009,5,North America
566,Barbados,2008,5,North America
567,Barbados,2007,5,North America
568,Barbados,2006,5,North America
569,Barbados,2005,5,North America
570,Barbados,2004,5,North America
571,Barbados,2003,5,North America
572,Barbados,2002,5,North America
573,Barbados,2001,5,North America
574,Barbados,2000,5,North America
575,Barbados,1999,5,North America
576,Barbados,1998,5,North America
577,Barbados,1997,5,North America
578,Barbados,1996,5,North America
579,Barbados,1995,5,North America
580,Barbados,1994,5,North America
581,Barbados,1993,5,North America
582,Barbados,1992,5,North America
583,Barbados,1991,5,North America
584,Barbados,1990,5,North America
585,Barbados,1989,5,North America
586,Barbados,1988,5,North America
587,Barbados,1987,5,North America
588,Barbados,1986,5,North America
589,Barbados,1985,5,North America
590,Barbados,1984,5,North America
591,Barbados,1983,5,North America
592,Barbados,1982,5,North America
593,Barbados,1981,5,North America
594,Barbados,1980,5,North America
595,Barbados,1979,5,North America
596,Barbados,1978,5,North America
597,Barbados,1977,5,North America
598,Barbados,1976,5,North America
599,Barbados,1975,5,North America
680,Belize,2014,5,North America
681,Belize,2013,5,North America
682,Belize,2012,5,North America
683,Belize,2011,5,North America
684,Belize,2010,5,North America
685,Belize,2009,5,North America
686,Belize,2008,5,North America
687,Belize,2007,5,North America
688,Belize,2006,5,North America
689,Belize,2005,5,North America
690,Belize,2004,5,North America
691,Belize,2003,5,North America
692,Belize,2002,5,North America
693,Belize,2001,5,North America
694,Belize,2000,5,North America
695,Belize,1999,5,North America
696,Belize,1998,5,North America
697,Belize,1997,5,North America
698,Belize,1996,5,North America
699,Belize,1995,5,North America
700,Belize,1994,5,North America
701,Belize,1993,5,North America
702,Belize,1992,5,North America
703,Belize,1991,5,North America
704,Belize,1990,5,North America
705,Belize,1989,5,North America
706,Belize,1988,5,North America
707,Belize,1987,5,North America
708,Belize,1986,5,North America
1760,Dominica,2014,5,North America
1761,Dominica,2013,5,North America
1762,Dominica,2012,5,North America
1763,Dominica,2011,5,North America
1764,Dominica,2010,5,North America
1765,Dominica,2009,5,North America
1766,Dominica,2008,5,North America
1767,Dominica,2007,5,North America
1768,Dominica,2006,5,North America
1769,Dominica,2005,5,North America
1770,Dominica,2004,5,North America
1771,Dominica,2003,5,North America
1772,Dominica,2002,5,North America
1773,Dominica,2001,5,North America
1774,Dominica,2000,5,North America
1775,Dominica,1999,5,North America
1776,Dominica,1998,5,North America
1777,Dominica,1997,5,North America
1778,Dominica,1996,5,North America
1779,Dominica,1995,5,North America
1780,Dominica,1994,5,North America
1781,Dominica,1993,5,North America
1782,Dominica,1992,5,North America
1783,Dominica,1991,5,North America
1784,Dominica,1990,5,North America
1785,Dominica,1989,5,North America
1786,Dominica,1988,5,North America
1787,Dominica,1987,5,North America
1788,Dominica,1986,5,North America
1789,Dominica,1985,5,North America
1790,Dominica,1984,5,North America
1791,Dominica,1983,5,North America
1792,Dominica,1982,5,North America
1793,Dominica,1981,5,North America
1794,Dominica,1980,5,North America
1795,Dominica,1979,5,North America
1796,Dominica,1978,5,North America
1797,Dominica,1977,5,North America
1798,Dominica,1976,5,North America
1799,Dominica,1975,5,North America
2480,Grenada,2014,5,North America
2481,Grenada,2013,5,North America
2482,Grenada,2012,5,North America
2483,Grenada,2011,5,North America
2484,Grenada,2010,5,North America
2485,Grenada,2009,5,North America
2486,Grenada,2008,5,North America
2487,Grenada,2007,5,North America
2488,Grenada,2006,5,North America
2489,Grenada,2005,5,North America
2490,Grenada,2004,5,North America
2491,Grenada,2003,5,North America
2492,Grenada,2002,5,North America
2493,Grenada,2001,5,North America
2494,Grenada,2000,5,North America
2495,Grenada,1999,5,North America
2496,Grenada,1998,5,North America
2497,Grenada,1997,5,North America
2498,Grenada,1996,5,North America
2499,Grenada,1995,5,North America
2500,Grenada,1994,5,North America
2501,Grenada,1993,5,North America
2502,Grenada,1992,5,North America
2503,Grenada,1991,5,North America
2504,Grenada,1990,5,North America
2505,Grenada,1989,5,North America
2506,Grenada,1988,5,North America
2507,Grenada,1987,5,North America
2508,Grenada,1986,5,North America
2509,Grenada,1985,5,North America
2510,Grenada,1984,5,North America
2511,Grenada,1983,5,North America
2512,Grenada,1982,5,North America
2513,Grenada,1981,5,North America
2514,Grenada,1980,5,North America
2515,Grenada,1979,5,North America
2516,Grenada,1978,5,North America
2517,Grenada,1977,5,North America
2518,Grenada,1976,5,North America
2519,Grenada,1975,5,North America
5236,Saint Kitts and Nevis,2014,5,North America
5237,Saint Kitts and Nevis,2013,5,North America
5238,Saint Kitts and Nevis,2012,5,North America
5239,Saint Kitts and Nevis,2011,5,North America
5240,Saint Kitts and Nevis,2010,5,North America
5241,Saint Kitts and Nevis,2009,5,North America
5242,Saint Kitts and Nevis,2008,5,North America
5243,Saint Kitts and Nevis,2007,5,North America
5244,Saint Kitts and Nevis,2006,5,North America
5245,Saint Kitts and Nevis,2005,5,North America
5246,Saint Kitts and Nevis,2004,5,North America
5247,Saint Kitts and Nevis,2003,5,North America
5248,Saint Kitts and Nevis,2002,5,North America
5249,Saint Kitts and Nevis,2001,5,North America
